timestamp,p_x,p_y,p_z,q_x,q_y,q_z,q_w
1732716619.4602087,8.227844063865343,-5.607169097886375,-0.09293732141176167,0.7973117698567063,-0.005880694604782239,0.6030543023115655,0.024184034866886136
1732716619.4602087,8.226594902092744,-5.537512822864465,-0.07530279247333008,0.8002280880744534,0.0008882525428880739,0.5995077991815938,0.014987220708538768
1732716619.4602087,8.22603434944027,-5.466119825942532,-0.05495911999213796,0.801495736755327,0.006647786692193887,0.5979426592585719,0.004996712310924941
1732716619.4602087,8.221685056797485,-5.3949161944980295,-0.03341613069226605,-0.8030296476526729,-0.01374519745569812,-0.5957666190312185,0.004073105183850578
1732716619.4602087,8.216921072656648,-5.322021234454905,-0.01124235094631465,-0.8038405992278836,-0.01901045410912282,-0.5944076181470686,0.012588771038146747
1732716619.4602087,8.211384118442249,-5.2507950561738665,0.0076993539110613044,-0.8030880089077506,-0.02434197220759495,-0.5950195757979289,0.020219365837792682
1732716619.4602087,8.20236894429444,-5.180778108448965,0.02470371705832659,-0.803211795709771,-0.027773793038499646,-0.5944331963882324,0.026992641304784425
1732716619.4602087,8.187230762898913,-5.111254492233749,0.04069783906090425,-0.8020997223408259,-0.03019766495402787,-0.5955159327951673,0.032937975639012546
1732716619.4602087,8.174135784226891,-5.044391769135076,0.05389625339013284,-0.8007458304550049,-0.03244006572617394,-0.5970118185668655,0.03647801579157322
1732716619.4602087,8.15842459642403,-4.9778729823562955,0.06677480109806734,-0.7985194722739175,-0.033647119889827395,-0.5997262613440472,0.039533974968317655
1732716619.4602087,8.142588856043407,-4.911608432209333,0.07328862134234361,-0.7952150278836022,-0.034914322508409416,-0.6039322952636202,0.040985756665899126
1732716619.4602087,8.126006926890055,-4.847584398354464,0.08076361343624516,-0.7927047288081693,-0.03623553452625809,-0.6071095197083928,0.04152384907746281
1732716619.4602087,8.107766271282143,-4.7834929329666895,0.08886150105253655,-0.7901227144133065,-0.036088207718411716,-0.6104554998136548,0.04180693936516154
1732716619.4602087,8.089031595331255,-4.719746746585473,0.09624747472383234,-0.7888596530758,-0.03475863484993062,-0.6120061939023805,0.04405341845555034
1732716619.4602087,8.066185185943493,-4.658222287784647,0.10023180795883639,-0.786833763504136,-0.033360669931665976,-0.614544522521281,0.04598612998197193
1732716619.4602087,8.045289785844034,-4.59487401235925,0.10579662455904808,-0.7843200734484375,-0.030141686042355086,-0.6177466167690662,0.04819355370518129
1732716619.4602087,8.024583026708338,-4.533823585609175,0.10699744125878685,-0.7807632472113495,-0.028555641773224793,-0.6222863130146165,0.04850847102912353
1732716619.4602087,7.99405546384978,-4.474016057470271,0.10888095964936208,-0.7775265760544054,-0.02699763649385498,-0.6264271904706975,0.04808873248326381
1732716619.4602087,7.96125392408101,-4.415347627551958,0.11261275629796974,-0.7748445777457889,-0.02667011904593323,-0.6299120179685901,0.04599385509787973
1732716619.4602087,7.92531199860811,-4.359098722871713,0.11718634253403151,-0.7724813836649944,-0.02655895254323298,-0.6329890996024542,0.04349636439170986
1732716619.4602087,7.885679979237138,-4.304798827265399,0.1247072768874627,-0.7714283687466367,-0.02637698043162584,-0.6344745573262576,0.04055321074665199
1732716619.4602087,7.842871688383935,-4.251522174553691,0.13430250727421142,-0.7724147923557916,-0.025283302966413033,-0.6334215449518413,0.03890102224737124
1732716619.4602087,7.7968804145301105,-4.2000513469707,0.14221250235696598,-0.7754281523503245,-0.02260430344371519,-0.629746660684134,0.04024138871322418
1732716619.4602087,7.746672169268814,-4.149438222830151,0.15124243689139077,-0.7794203704614887,-0.01782208727860291,-0.6246328454129607,0.044945163766728496
1732716619.4602087,7.693012010044073,-4.101570898675272,0.15807186968931666,-0.7825566751328833,-0.013294389870714159,-0.6204934748029467,0.049154421265004994
1732716619.4602087,7.638456566986158,-4.054634532658745,0.16515053378123212,-0.785026811975003,-0.007663073585517476,-0.6170107008200032,0.05451584042454762
1732716619.4602087,7.5841728292565485,-4.0096304883552625,0.17123479361469815,-0.7863784667309914,-0.0021627318245611804,-0.6148628764965387,0.05956402235638958
1732716619.4602087,7.524016076644968,-3.9686807383352,0.1750331023694796,-0.7873877264162698,0.0015343664392392406,-0.6132888444639477,0.062409993308150044
1732716619.4602087,7.462650152248406,-3.932274378619207,0.17676430875711052,-0.7885576288121818,0.005134571371498892,-0.6115003822074144,0.06494447458503698
1732716619.4602087,7.399285206693554,-3.8972362993871297,0.17791848605116029,-0.7892066172707372,0.008484368097501391,-0.6104033724866811,0.06699741495723754
1732716619.4602087,7.334017468621363,-3.8649557563672197,0.1760031738446143,-0.789595020216826,0.01120937077341967,-0.6097299446459933,0.06814285478058776
1732716619.4602087,7.267276720540156,-3.840458611320365,0.16782294061065728,-0.7900390858333177,0.012349050243655247,-0.6090782960302452,0.0686248724489053
1732716619.4602087,7.199305667807586,-3.8148468551082617,0.16321840852817715,-0.7891236733245999,0.010809429800225603,-0.610344965665158,0.06816162639844618
1732716619.4602087,7.1296440666165815,-3.7919706909103947,0.15784809762197927,-0.7878079974526039,0.006613939031617212,-0.6121954745302748,0.06731653530044474
1732716619.4602087,7.058980726129792,-3.7717284863778233,0.1506215222571072,-0.7862077733609399,-0.0009133008055900294,-0.6145780719442917,0.06457783268048292
1732716619.4602087,6.98770454572463,-3.7538852653423187,0.14493007642674727,-0.7834501517785094,-0.012857072428249848,-0.6184628451713674,0.05953372581438751
1732716619.4602087,6.9140993444501415,-3.7366497998872705,0.1396156722569637,-0.7806057117466741,-0.027985854984119336,-0.6220641424374419,0.053923254750120504
1732716619.4602087,6.8378777399701285,-3.7205080022776444,0.13500788012648876,-0.7775581976018988,-0.04397792433165593,-0.6251927471786302,0.051021763873889146
1732716619.4602087,6.75975025596784,-3.706714697100744,0.1292743353191345,-0.7775275553604662,-0.05903177178408348,-0.6238294795206578,0.05294271485477725
1732716619.4602087,6.678946228268813,-3.694508820623949,0.12923415381587408,-0.7770028231549019,-0.07406867341621405,-0.6226727702608102,0.0553088203038428
1732716619.4602087,6.59455624002664,-3.6826014970263485,0.13015886679130173,-0.7772274521960522,-0.0852402532686351,-0.620538536472317,0.0598624383760581
1732716619.4602087,6.507396572398691,-3.67105925349674,0.13189837855112077,-0.778038740775582,-0.09535680424612067,-0.6175274528438854,0.06498186455047714
1732716619.4602087,6.416956314976241,-3.6593366123938456,0.1351964207425363,-0.7787351745813034,-0.10248438773153783,-0.6148306265747262,0.07107586627575092
1732716619.4602087,6.322047169423705,-3.644892588647435,0.13467955457773306,-0.7804424445266473,-0.10827324268255,-0.6110120836087792,0.07649006068983598
1732716619.4602087,6.224283909246798,-3.6323630244212834,0.13828178704094754,-0.780931296649641,-0.1138064379416508,-0.6088492571926253,0.08060388707830461
1732716619.4602087,6.1238763821216,-3.620704189012386,0.13967651470689676,-0.7817995371806601,-0.11841106417429738,-0.6063823081535011,0.08407615538099221
1732716619.4602087,6.021504810387071,-3.6086565924249188,0.13886797105929286,-0.7825342566452246,-0.121980650972436,-0.604401184187175,0.08637167659705994
1732716619.4602087,5.917853028829604,-3.596846750879637,0.1365911043991604,-0.7826770984258637,-0.12465210700892074,-0.6033304456147245,0.08871744592945287
1732716619.4602087,5.813173129931513,-3.5854101937998912,0.1328832335590541,-0.7823722271630829,-0.1280518007090098,-0.6031035840019634,0.0881050592363685
1732716619.4602087,5.7062118619653734,-3.574639233991831,0.1275685231590312,-0.7819104050990056,-0.128827853641391,-0.6032698105082152,0.08991684076658674
1732716619.4602087,5.597748738138974,-3.564780439466952,0.12032268044735184,-0.7816060773235618,-0.12921729580964703,-0.6033714209334121,0.09131132873478433
1732716619.4602087,5.488127942298039,-3.5545243021577337,0.11432433953956424,-0.7809718651092903,-0.12990873510977413,-0.6040705981929229,0.09113385127788569
1732716619.4602087,5.376630192485994,-3.5437182917990553,0.10801576507967996,-0.7810652092760525,-0.13043078548071363,-0.6038638347776484,0.0909583316968467
1732716619.4602087,5.265242039106759,-3.5336113293946045,0.10256104905484546,-0.7809741674326776,-0.13029489139367295,-0.6040904629425201,0.09042844497965599
1732716619.4602087,5.153039736298857,-3.5229518212321094,0.09938558091319055,-0.7828864722073781,-0.12960290326336557,-0.6018068035505293,0.09011343019044166
1732716619.4602087,5.039246152307058,-3.511337440613168,0.09789818325255555,-0.7843842297441016,-0.13012416824927636,-0.6000784103393803,0.08783497259491309
1732716619.4602087,4.92470001552637,-3.502478883528819,0.09661068602374474,-0.7871411452126603,-0.12855266168657423,-0.5966695126375331,0.08870469759537862
1732716619.4602087,4.808347414005497,-3.4931145226245555,0.09357024153124179,-0.7880738057000822,-0.1273744848867464,-0.5957250972557764,0.08847048021131625
1732716619.4602087,4.694583170458355,-3.4818756831568383,0.08394544130364005,-0.7893293851988394,-0.12912055389473426,-0.5943492315245821,0.08388083934771905
1732716619.4602087,4.577521305324875,-3.472654837324481,0.07301406611284286,-0.7901924683887112,-0.1311396255044894,-0.593448478007581,0.07884900427262
1732716619.4602087,4.459795658457638,-3.4625895249351735,0.059382348313937565,-0.7901984297038236,-0.13293027115042852,-0.5935609944873076,0.07484203717646437
1732716619.4602087,4.341239151884297,-3.452125178302627,0.041458114907654275,-0.7903196566964751,-0.13538683037285504,-0.5934438449702804,0.06992602711185103
1732716619.4602087,4.222463338184119,-3.4408392037286264,0.020551875404958567,-0.7902109353974973,-0.13706053659386885,-0.5936010432572977,0.06647471948538539
1732716619.4602087,4.102832619226117,-3.4289891263563996,-0.0015484039815395906,-0.7901571378139078,-0.13790225123507657,-0.5936645321566623,0.06478495137948549
1732716619.4602087,3.982586659080004,-3.41472156461287,-0.022283535035098147,-0.7898758639233856,-0.13820147357150545,-0.5940426691593436,0.06410756204998486
1732716619.4602087,3.861933985967548,-3.3999424421360285,-0.042722534941181466,-0.7905774805814444,-0.1381759353053884,-0.5931709665385306,0.06358350852007338
1732716619.4602087,3.7408174177618263,-3.3831917403238756,-0.062120190918970974,-0.7909289773859024,-0.13703597356515138,-0.5929190273282202,0.06402750746748752
1732716619.4602087,3.6189888175315046,-3.364531005400253,-0.08056589837624187,-0.7917365019340143,-0.13623264253000802,-0.5919556780077005,0.06467189411966642
1732716619.4602087,3.4965219119008992,-3.3461776431573003,-0.09799666909141443,-0.7919065041893212,-0.13473209660386656,-0.5919153566459755,0.06608752782516972
1732716619.4602087,3.3746765928798093,-3.326878011125417,-0.11548394365042161,-0.7933178677343168,-0.1341670549351962,-0.5901684023687729,0.06593344332721601
1732716619.4602087,3.2459436063864464,-3.305736565715827,-0.12898185747805743,-0.7944482816724523,-0.1333862424886587,-0.588698678040777,0.06703659101928215
1732716619.4602087,3.1224422332280124,-3.284740893498034,-0.14519868767010116,-0.7998328902553591,-0.13275705618047737,-0.5813596303021485,0.06829269327681972
1732716619.4602087,3.001145244062178,-3.261729560020403,-0.1584086118278735,-0.8041649598698791,-0.13167716674500685,-0.5755719655394792,0.06853286482049284
1732716619.4602087,2.879592568265155,-3.2382023211724,-0.16980305531639583,-0.8093704646655755,-0.13041972354565046,-0.5683604414605218,0.069832336493256
1732716619.4602087,2.7587734016064536,-3.2147435187312876,-0.179956413485555,-0.8129804407570171,-0.12903505709640975,-0.5633680254744018,0.0709170279955837
1732716619.4602087,2.639077070384132,-3.190147171180419,-0.18863417260361354,-0.8158167615033234,-0.1283046521230514,-0.5594397417153357,0.0707679537876491
1732716619.4602087,2.5209921607834755,-3.1638815334797874,-0.1938667821145051,-0.8175608622636341,-0.12755994030895754,-0.5570317737931672,0.0709809911733852
1732716619.4602087,2.404726134178882,-3.137940084169167,-0.19595465213947447,-0.819422058081045,-0.126708295706746,-0.5544723500304378,0.07108383487854313
1732716619.4602087,2.3007801436564477,-3.108934006632545,-0.19504955275279603,-0.821124118887639,-0.1270914379641007,-0.5520705210135456,0.06943405220097822
1732716619.4602087,2.1906253830957274,-3.080435870312595,-0.19498959411019426,-0.822886495171668,-0.12688611433793526,-0.5494213474553781,0.06995650800765779
1732716619.4602087,2.0803354541963777,-3.0511997521587384,-0.193799679304467,-0.8234988142838502,-0.12612555530744712,-0.5486343057767165,0.07030252980072159
1732716619.4602087,1.9719662504493045,-3.021073207934552,-0.19122029362368906,-0.8237673028756252,-0.125432655743129,-0.548432258343148,0.06997240595319189
1732716619.4602087,1.8685562635424389,-2.9900397910187695,-0.18357042572351523,-0.8244020957775416,-0.12586086195805182,-0.5472995560380505,0.07059336983971136
1732716619.4602087,1.765825286428262,-2.9593135102970582,-0.17496559220727403,-0.8243527740938387,-0.12561765875530562,-0.547346507750659,0.07123558173964838
1732716619.4602087,1.6665544057523671,-2.926800112973852,-0.16472490457714525,-0.8242177520751441,-0.12634524525637691,-0.5476936578237093,0.06880140510911192
1732716619.4602087,1.5669200017807596,-2.8937884281203434,-0.15419654866449314,-0.8246711857658036,-0.12537364357076788,-0.5469340897041455,0.07114763794330496
1732716619.4602087,1.4695325070827463,-2.85958198944658,-0.14252193056119467,-0.8246444550073558,-0.12392310112985667,-0.5470701670717014,0.07293024154711887
1732716619.4602087,1.373778131094414,-2.8248361926552974,-0.1289930284718463,-0.8238351835433192,-0.12094561862664552,-0.5484530647145276,0.07659623682927148
1732716619.4602087,1.280573127839185,-2.789147269478589,-0.11332145589516561,-0.8229719533790776,-0.11776227085135309,-0.549816586211541,0.08093783442893168
1732716619.4602087,1.1898183369910416,-2.7546145953083903,-0.09254452071438544,-0.8220229041776327,-0.11340210580097282,-0.5513435220311771,0.0862474818271953
1732716619.4602087,1.1052643213496147,-2.715967468067438,-0.0706512623169987,-0.8209741028695026,-0.10999198230595039,-0.5530422965075498,0.08970788437856808
1732716619.4602087,1.0208197029182307,-2.6830798293280167,-0.04362007238019027,-0.820809659832819,-0.10707159490718793,-0.5534379084077524,0.09226948263871028
1732716619.4602087,0.9333726849816909,-2.6495624231527444,-0.02256153588865291,-0.8195145218529188,-0.10445127464765175,-0.5553439816297187,0.09528348106735635
1732716619.4602087,0.8482665085157198,-2.6169466864311177,-0.0021543559365372273,-0.8184927788656494,-0.101783751569534,-0.5569177313577576,0.09773576295577231
1732716619.4602087,0.7839578474241911,-2.585110124781969,0.035257214299582805,-0.8185388226689592,-0.10224318586869789,-0.5569842791472571,0.09648336390250721
1732716619.4602087,0.7055860851873659,-2.5547078762153346,0.056102608063624645,-0.8192604588180481,-0.1019391075506291,-0.5559521701385961,0.09663282820660965
1732716619.4602087,0.6459457062341677,-2.523598745756911,0.08291762597419189,-0.8197288751956714,-0.1024484850688324,-0.5554328346936135,0.09509597899889158
1732716619.4602087,0.7039235591518486,-2.47069991657913,0.15673579105456034,-0.8210929089126038,-0.10190169670960496,-0.5537794948043318,0.09354544497409373
1732716619.4602087,0.6215126711112857,-2.438099078704258,0.17260946313492206,-0.8213926433014624,-0.10204844955815595,-0.5533394457277391,0.09335789883417338
1732716619.4602087,0.5394907376344159,-2.4051097250112177,0.18482216205902705,-0.8216186860711678,-0.10239488834182714,-0.5531132817349749,0.09232398988626336
1732716619.4602087,0.45910544451696345,-2.3741182787228894,0.19446499554009727,-0.8219430247064482,-0.10252089375885677,-0.552667917703634,0.09196359725690123
1732716619.4602087,0.38450152347911265,-2.3422025827110393,0.20034883188439132,-0.822753737337735,-0.10135570275318967,-0.5518802165310004,0.09072781171114326
1732716619.4602087,0.31111434448874703,-2.313939488224741,0.19917864982583405,-0.8244326183552891,-0.10018035957176852,-0.549963249013413,0.08840349587275487
1732716619.4602087,0.24664107950631906,-2.286594813360792,0.20067814696394928,-0.8256415398055006,-0.096691685260178,-0.54923121236288,0.08550930426304312
1732716619.4602087,0.18754764522488773,-2.2618517178162936,0.20032284387135835,-0.827769524983089,-0.09308472858082362,-0.5472668148090798,0.08143635688701975
1732716619.4602087,0.1321890557821597,-2.239335445208798,0.1986700558098456,-0.8294624508419202,-0.08862257515262952,-0.5461920716804799,0.0762384591267257
1732716619.4602087,0.08277616759441096,-2.21909983073912,0.19350562490931345,-0.8305126254765423,-0.0831476149557621,-0.5462283256282737,0.0704973001792386
1732716619.4602087,0.03339407696125223,-2.2007681153208343,0.18974700076723894,-0.831418114573806,-0.07691768132964864,-0.5464423470348496,0.06502576738842222
1732716619.4602087,-0.013566516476102016,-2.1826633121958547,0.18601200122137423,-0.8322567149858741,-0.06994925210989984,-0.5465575658486483,0.06107937216268545
1732716619.4602087,-0.07278927951072799,-2.1689974046140637,0.18011321552310197,-0.833109511885127,-0.06476845711745853,-0.5463098110093635,0.05726411235724336
1732716619.4602087,-0.11386138949027272,-2.1535703117162224,0.172981596916721,-0.832551582658759,-0.05961511376286313,-0.5479999766081637,0.054771580777705615
1732716619.4602087,-0.15854465887583324,-2.1357231101517065,0.1665704613852578,-0.833503909220427,-0.05552992763653286,-0.5473076449552349,0.05140041074254548
1732716619.4602087,-0.19820614614941323,-2.118647359336112,0.1587219384929927,-0.8341576524384248,-0.050904941201549356,-0.5468385180185574,0.05057008059071101
1732716619.4602087,-0.23469249181160598,-2.102031706517726,0.14665354548042092,-0.8343359811610684,-0.0480844890354901,-0.5470613236616113,0.04790887817303722
1732716619.4602087,-0.27803716882822904,-2.0846800818088935,0.13668480379115572,-0.8349351298724342,-0.04531181552912663,-0.5465722467836265,0.0457050032737599
1732716619.4602087,-0.31580304136542137,-2.0666999366487095,0.12494159804241695,-0.8356584241382958,-0.0424558110686328,-0.5457913369336531,0.044545693410028384
1732716619.4602087,-0.3497250973643939,-2.0495410705820962,0.11136493471469106,-0.8356612857033929,-0.0399989342192524,-0.5460704378769342,0.0433287169758091
1732716619.4602087,-0.3821318864741003,-2.033382398649891,0.09678359220792825,-0.8358098086972614,-0.03763098852837378,-0.5460587862137443,0.04272791109564489
1732716619.4602087,-0.41703952982375875,-2.016088566860522,0.08276808567493182,-0.8365302582650234,-0.03454771305165009,-0.545268323918285,0.04130420633904785
1732716619.4602087,-0.4504658810541526,-2.000151456361737,0.06873642387315504,-0.8371434863038286,-0.03024299224240184,-0.5446883073524325,0.03988474135355192
1732716619.4602087,-0.4834836606090023,-1.9852723883066241,0.051860538914966385,-0.8377528134805587,-0.02425935313565305,-0.5442193148693923,0.03751059335623809
1732716619.4602087,-0.520287757264338,-1.9696868694078753,0.032966917158729674,-0.837878465622332,-0.01783642358688143,-0.5445467751194256,0.03332189290886259
1732716619.4602087,-0.5514797973396216,-1.9569950909541387,0.015075347287468925,-0.8381270028049841,-0.009692425495130526,-0.544677650723715,0.02784673875430253
1732716619.4602087,-0.5820890839889199,-1.9447581084294818,-0.003989965005101326,-0.8388272186361057,-0.0008459711581659679,-0.5439900808196424,0.02104693749345782
1732716619.4602087,-0.6111104043676516,-1.9336524758033293,-0.022211983332609524,-0.8392995739476117,0.008426302878425296,-0.5434296381070151,0.01376412067795368
1732716619.4602087,-0.6390580475646345,-1.923313308584766,-0.040083527805302124,-0.8391419195152279,0.01862426418200349,-0.5435590273954781,0.006128575108451058
1732716619.4602087,-0.6625997465121418,-1.9149203023199428,-0.058427247934526035,0.8372770512665806,-0.028206751230318232,0.5460501171628898,0.000887780245964178
1732716619.4602087,-0.6867552219957871,-1.9071926985533185,-0.07813079774205034,0.8352135149151253,-0.0354945556485215,0.5487235279770455,0.007810945324390852
1732716619.4602087,-0.7094730166878189,-1.9000100575003194,-0.09901107266730708,0.831409670489419,-0.04264146952566338,0.5538711890580391,0.01289848149208444
1732716619.4602087,-0.7304750455701465,-1.8933887312921505,-0.12002945174762522,0.8273708021129401,-0.04905606120772769,0.5592369899306202,0.017465616597000935
1732716619.4602087,-0.7501484046864763,-1.8862666037661848,-0.14150253273646315,0.8230915805583862,-0.05415254856921035,0.5649076407683166,0.021612702258897293
1732716619.4602087,-0.7682175381945101,-1.879867083623048,-0.16016900614533616,0.8197767551156682,-0.05787556702387017,0.5691711445151412,0.025704061255289495
1732716619.4602087,-0.7872342373824651,-1.8732712111701746,-0.1773423027355942,0.8177675463431747,-0.06205195481507458,0.5715428184336709,0.0272873917476096
1732716619.4602087,-0.8068276737378868,-1.8664075048164872,-0.19287599670024225,0.8167061715501557,-0.06489717825117847,0.5726414960289986,0.029344550304832254
1732716619.4602087,-0.8259955220723034,-1.859514292841848,-0.20536757938318964,0.8153866492775157,-0.06677286047234691,0.5741630511130683,0.03198105721921021
1732716619.4602087,-0.845617940351167,-1.8534703262114185,-0.2155375473650122,0.8157569623966823,-0.06744205724280643,0.5734369996222235,0.034090389854888284
1732716619.4602087,-0.8664432093689142,-1.847312487975166,-0.2258051463218931,0.8162501557340996,-0.06868922455434495,0.5725693075891578,0.034378215501294225
1732716619.4602087,-0.8878093462591206,-1.8410667651913135,-0.23345175826426046,0.8181139353143019,-0.06965454010340541,0.5697486543730466,0.03499006612785953
1732716619.4602087,-0.9083813445908941,-1.835204068989016,-0.23701624777151023,0.8210615123308584,-0.06959007738287291,0.5654857908619646,0.03522831860915034
1732716619.4602087,-0.9281419812137677,-1.8304864443554025,-0.24035204429392526,0.824070239967304,-0.06953726218401554,0.5611279000216907,0.03476044570239637
1732716619.4602087,-0.9481273644682918,-1.8268038220660399,-0.24280762898057187,0.8276150837671167,-0.06918125633732519,0.5559989432851512,0.03365118064099533
1732716619.4602087,-0.9686220151153078,-1.8240783336575361,-0.24478958982175011,0.8300576851674775,-0.06833645066418718,0.5524549930820083,0.03358346950194899
1732716619.4602087,-0.9854021425970606,-1.8216520959727702,-0.2451287825440701,0.8320338699791547,-0.06791515905911395,0.5495849796596434,0.03261166217775354
1732716619.4602087,-1.0064787223303682,-1.8180685706947657,-0.24670114549560376,0.8332251989623518,-0.06700759004553809,0.5479116999766206,0.03222607204063854
1732716619.4602087,-1.0179706496112855,-1.8170903153116604,-0.24157636156888945,0.8337540979503918,-0.06605379039384339,0.5472382565055705,0.031957652327391124
1732716619.4602087,-1.0266098966775483,-1.8172516279007616,-0.23235321595653452,0.8336918095833161,-0.0650922131042342,0.5474929589714785,0.031183814768942948
1732716619.4602087,-1.029693694848232,-1.8189705658053659,-0.21864540564479107,0.8329089929630489,-0.06366869993944926,0.5488471549116415,0.03123630315349457
1732716619.4602087,-1.0304879848375992,-1.8211674149142367,-0.20220110804219704,0.8308025995048526,-0.06177282865963558,0.5522307395581645,0.03150188220423692
1732716619.4602087,-1.0305352244362518,-1.8231713831191356,-0.18371137194778359,0.8280620820986447,-0.05989953531051746,0.556550898173408,0.031246305420236205
1732716619.4602087,-1.0272183900762635,-1.8257233879211487,-0.16266813678716138,0.8259814372037982,-0.0576410205519465,0.5598365418852844,0.031862588005439355
1732716619.4602087,-1.0217127251164733,-1.828773555497495,-0.1402118001274529,0.8239559512618707,-0.05615755393328286,0.5629901146584236,0.03138551119977777
1732716619.4602087,-1.0176785525967396,-1.8314001595189264,-0.11752700919073086,0.8222477436052306,-0.054405257269734095,0.5656570581482985,0.03131786526144044
1732716619.4602087,-1.0129646931698997,-1.8339171695041794,-0.0944017047792133,0.8207014989725833,-0.05300686003514339,0.5680168747637067,0.03156188139260761
1732716619.4602087,-1.008415178114093,-1.835449805636989,-0.07323654195138081,0.819426935892007,-0.052098784299343406,0.5699391299144132,0.03153730491923816
1732716619.4602087,-1.003805254701275,-1.8370312260899777,-0.05535470879965528,0.8183601073981673,-0.051241578589884894,0.5715309587942798,0.0318339187435044
1732716619.4602087,-0.9992927074765101,-1.8380951443226858,-0.04025230399073513,0.8177123983366309,-0.05061125298826949,0.5725136035466766,0.03182936429637666
1732716619.4602087,-0.994076604874026,-1.8392393783591936,-0.027704308864006752,0.8174942633402126,-0.04967981092736941,0.5728744722624823,0.032401926208891374
1732716619.4602087,-0.9872511800270888,-1.8405391754092044,-0.01671617897053018,0.8169766579462246,-0.04956314642872275,0.573636780601906,0.03214776551773483
1732716619.4602087,-0.981058385563852,-1.8298945110242129,0.0053799068558297745,0.8167070910533076,-0.04934017473617518,0.5740245690300116,0.032417105517882384
1732716619.4602087,-0.9761127368487312,-1.83096849037829,0.013330020541596842,0.8163647387570601,-0.04909409656633386,0.5745098417414825,0.03281500782613827
1732716619.4602087,-0.9704596689081645,-1.8325390879207786,0.01889153506126176,0.8161703563522288,-0.04818713554191922,0.574796481275057,0.033955183609483595
1732716619.4602087,-0.9658655935042988,-1.8336726666513183,0.022899210192937412,0.8157524783829654,-0.04865405465530327,0.5753756091537703,0.03351992494884314
1732716619.4602087,-0.9623841352783403,-1.83480008453361,0.025652882736986776,0.8154330545225851,-0.04885108125635212,0.5758044999206179,0.033640501233174344
1732716619.4602087,-0.9596267493453454,-1.835884369737922,0.027515466235074584,0.8157370306044637,-0.04895969649516037,0.5753779256324605,0.03341089215511652
1732716619.4602087,-0.9566013080285501,-1.8370930691844707,0.02860010787467985,0.8156044331179492,-0.04827572802922239,0.5755362465344124,0.034883974639906896
1732716619.4602087,-0.9535319527930629,-1.8373533163506834,0.02704906725986258,0.8153654368822654,-0.04821650277125227,0.5758729716292458,0.03499562465801082
1732716619.4602087,-0.9520052925874404,-1.8371242143482833,0.024414262602016772,0.8151749142862683,-0.04777241029359024,0.5761322580776047,0.03576698387502816
1732716619.4602087,-0.9497920558913037,-1.8368580678014217,0.021015895130968743,0.8144464429581559,-0.047503816084356575,0.5771514403025368,0.03628489998523388
1732716619.4602087,-0.9478286205194645,-1.8359062805610367,0.01706039120602934,0.814114258573005,-0.047646858917260684,0.5776227459572438,0.036051548874611844
1732716619.4602087,-0.9457915402819131,-1.834654839509649,0.011819252194297233,0.8141870422520459,-0.04714528864344247,0.5775188261146579,0.03672584200177722
1732716619.4602087,-0.9456849874283999,-1.8236510872306717,0.013274506583947123,0.8140832862753786,-0.046814793054818754,0.5775885997355011,0.03831693638455122
1732716619.4602087,-0.941576400385366,-1.82163804413016,0.004156094917806835,0.8137257573627186,-0.04641322496263867,0.5781031877882628,0.03863817570856721
1732716619.4602087,-0.9393260030712512,-1.8194609140198976,-0.005399498662142234,0.8135112671003799,-0.04616248924493379,0.5784060626288123,0.038921325795511566
1732716619.4602087,-0.9367377778682647,-1.8169672873566698,-0.015394102412785573,0.8131691352701067,-0.04691862526727561,0.5788784845547491,0.038135287683368504
1732716619.4602087,-0.9346483480517938,-1.8139357243719643,-0.02422710547055339,0.8128488272557393,-0.04838408810703904,0.5793555604632448,0.03581757400130825
1732716619.4602087,-0.9316768216680161,-1.8109065298473936,-0.03189962815269612,0.8121406587876983,-0.05107513794338704,0.5803442270821536,0.03192896365942959
1732716619.4602087,-0.9286583108313509,-1.8080416813163787,-0.039553777954126686,0.8126164421987461,-0.05386113201189349,0.5796337701798498,0.027896035448471294
1732716619.4602087,-0.9282098603331554,-1.8054440806315708,-0.04457952688330672,0.8131821078175103,-0.055001316734291074,0.5787910229042602,0.026658328687396104
1732716619.4602087,-0.9291811892401017,-1.8035557268730429,-0.047651558088973395,0.8135270343839826,-0.05498176906395957,0.5782891568032952,0.02706326884790628
1732716619.4602087,-0.9295947302112337,-1.8020080999132169,-0.05021882398691724,0.8125910724088472,-0.05309329546668183,0.5796684778481994,0.029348029015234815
1732716619.4602087,-0.9305251132862021,-1.8007927963431527,-0.05324784615883175,0.8123692100871721,-0.05133039851583614,0.579972641539978,0.032452915981306577
1732716619.4602087,-0.9328996084948452,-1.7993926123909587,-0.05683596302289546,0.8125754775542615,-0.05014355604596444,0.5796807493439772,0.03430664519497931
1732716619.4602087,-0.9360793618779106,-1.801090487685072,-0.061440399626045854,0.8128469494659768,-0.04931706225710036,0.579317245557752,0.03520217484139728
1732716619.4602087,-0.9389700213073634,-1.79916669511347,-0.06850650315135581,0.8127851169133335,-0.04847822008774603,0.579385552831606,0.03664146655521838
1732716619.4602087,-0.9408555640377206,-1.796654088109085,-0.07662715549602071,0.8118304700024752,-0.047471805478363355,0.5807458324615767,0.037576505142111215
1732716619.4602087,-0.9429710525690086,-1.7940968459729716,-0.08602842987050598,0.8114554964938256,-0.047123390718284856,0.5813056270833324,0.0374583926300168
